i,j,r,pot,Fieldx,Fieldy
32,23,8.06225774829855,0.18540113574209705,-0.019782001945706423,-0.002437553684632124
32,24,8.0,0.1866519461155709,-0.020118520455489286,-4.251957949064078e-07
32,25,8.06225774829855,0.18540198613368686,-0.019782035268799764,0.002436708758348491
32,26,8.246211251235321,0.18177852859887392,-0.01884631622341737,0.004643334653392783
32,27,8.54400374531753,0.1761153168269013,-0.017484825788435118,0.006463199676693579
32,28,8.94427190999916,0.16885212924548676,-0.015892618354957866,0.007837561182251415
32,29,9.433981132056603,0.16044019446239846,-0.014233127999567635,0.008785417740546211
32,30,10.0,0.15128129376439434,-0.012619247442359663,0.009369552098914463
32,31,10.63014581273465,0.14170109026456953,-0.011116460438082593,0.00966768360772291
32,32,11.313708498984761,0.13194592654894852,-0.009754630779860364,0.009754630779860371
32,33,12.041594578792296,0.12219182870484879,-0.008540428934671808,0.00969403783411453
32,34,12.806248474865697,0.11255785088071946,-0.007467180836079487,0.009536204420233015
32,35,13.601470508735444,0.10311941986438276,-0.006521603968885736,0.009319028053728105
32,36,14.422205101855956,0.09391979477326325,-0.005687965610963769,0.009070138519053486
32,37,15.264337522473747,0.08497914282627579,-0.004950424030366107,0.008809205549758406
32,38,16.1245154965971,0.07630138367374643,-0.004294207589466685,0.008549976759756876
32,39,17.0,0.06787918930676204,-0.0037061028074335672,0.008301913102579571
32,40,17.88854381999832,0.05969755746858729,-0.0031745584009674616,0.00807143236593338
32,41,18.788294228055936,0.05173632457489528,-0.002689592497761715,0.007862823932130905
32,42,19.697715603592208,0.04397190960432548,-0.002242611085099395,0.007678907620330168
32,43,20.615528128088304,0.03637850933423494,-0.0018261966809329337,0.007521501496953445
32,44,21.540659228538015,0.02892890661041859,-0.0014338971290771153,0.007391750519336467
32,45,22.47220505424423,0.021595008295562008,-0.0010600278201794936,0.0072903550787643805
32,46,23.40939982143925,0.01434819645288983,-0.0006994915056857962,0.007217727761163072
32,47,24.351591323771842,0.007159552773235864,-0.00034761504511515023,0.007174098226444915
32,48,25.298221281347036,0.0,0.0,0.003579776386617932
33,0,25.632011235952593,0.0,0.0,-0.0033981079478547674
33,1,24.698178070456937,0.006796215895709535,-0.00037443319119758334,-0.006808703501540301
33,2,23.769728648009426,0.013617407003080602,-0.0007530037481561927,-0.006846042856273004
33,3,22.847319317591726,0.020488301608255544,-0.0011399562619877068,-0.006907905694206659
33,4,21.93171219946131,0.02743321839149392,-0.0015397568106881449,-0.0069937452442179054
33,5,21.02379604162864,0.034475792096691354,-0.001957208292614806,-0.007102694668148663
33,6,20.12461179749811,0.041638607727791245,-0.0023975697570551915,-0.0072334535457443914
33,7,19.235384061671343,0.04894269918818014,-0.0028666780731224605,-0.007384123807272196
33,8,18.35755975068582,0.05640685534233564,-0.003371066618556847,-0.007551979846119616
33,9,17.4928556845359,0.06404665888041937,-0.003918069477451259,-0.007733152639056523
33,10,16.64331697709324,0.07187316062044868,-0.004515889439966905,-0.007922202700681807
33,11,15.811388300841896,0.07989106428178298,-0.005173591771241208,-0.008111552961023595
33,12,15.0,0.08809626654249587,-0.005900960431150987,-0.008290753214413554
33,13,14.212670403551895,0.09647257071061009,-0.006708115965929094,-0.008445558669745688
33,14,13.45362404707371,0.10498738388198725,-0.007604742328272969,-0.008556837281359461
33,15,12.727922061357855,0.11358624527332901,-0.008598705366369898,-0.008599392028006997
33,16,12.041594578792296,0.12218616793800124,-0.009693782386054041,-0.008540921292785435
33,17,11.40175425099138,0.13066808785889988,-0.010886199746506689,-0.008341572561875149
33,18,10.816653826391969,0.13886931306175154,-0.012159781682805543,-0.007954884897981199
33,19,10.295630140987,0.14657785765486228,-0.013479907162074117,-0.00733130925782173
33,20,9.848857801796104,0.153531931577395,-0.014787373629959508,-0.006425721655862707
33,21,9.486832980505138,0.1594293009665877,-0.015994835694528614,-0.005209890410248358
33,22,9.219544457292887,0.16395171239789172,-0.01699043082558907,-0.0036889190294334268
33,23,9.055385138137417,0.16680713902545455,-0.017654042394822392,-0.0019166797170527272
33,24,9.0,0.16778507183199717,-0.0178881426002368,-4.0764723291397686e-07
33,25,9.055385138137417,0.16680795431992038,-0.017654079185843066,0.0019158696623304272
33,26,9.219544457292887,0.16395333250733632,-0.016990503934732504,0.0036881246565704795
33,27,9.486832980505138,0.15943170500677942,-0.01599494417937189,0.005209122049470244
33,28,9.848857801796104,0.15353508840839583,-0.014787516085280172,0.006424989451655427
33,29,10.295630140987,0.14658172610346856,-0.013480081729888016,0.007330623096195518
33,30,10.816653826391969,0.1388738422160048,-0.012159986065656964,0.007954254335283018
33,31,11.40175425099138,0.13067321743290253,-0.010886431223931091,0.008341006755577994
33,32,12.041594578792296,0.1221918287048488,-0.00969403783411453,0.008540428934671808
33,33,12.727922061357855,0.11359235956355891,-0.008598981280150221,0.008598981280150228
33,34,13.45362404707371,0.10499386614454835,-0.007605034847191917,0.008556515715291216
33,35,14.212670403551895,0.09647932813297648,-0.006708420901723813,0.008445333209180922
33,36,15.0,0.0881031997261865,-0.005901273298360404,0.008290630081884034
33,37,15.811388300841896,0.07989806796920841,-0.005173907820005846,0.008111537628749624
33,38,16.64331697709324,0.07188012446868726,-0.004516203690946317,0.007922299845988787
33,39,17.4928556845359,0.06405346827723084,-0.003918376758647493,0.007733366104617369
33,40,18.35755975068582,0.05641339225945252,-0.0033713616038201534,0.007552312605277511
33,41,19.235384061671343,0.048948843066675816,-0.002866955322104417,0.00738457793467007
33,42,20.12461179749811,0.04164423639011238,-0.002397823756365134,0.007234030193457884
33,43,21.02379604162864,0.03448078267976005,-0.001957433497927069,0.007103394047488941
33,44,21.93171219946131,0.0274374482951345,-0.0015399476895407976,0.006994566613338797
33,45,22.847319317591726,0.020491649453082454,-0.0011401073370082594,0.006908847351618389
33,46,23.769728648009426,0.013619753591897722,-0.0007531096404457425,0.006847102140331712
33,47,24.698178070456937,0.006797445172419029,-0.00037448866360259396,0.006809876795948861
33,48,25.632011235952593,0.0,0.0,0.0033987225862095144
34,0,26.0,0.0,0.0,-0.0032047020978666165
34,1,25.079872407968907,0.006409404195733233,-0.0003971744030002323,-0.006419870675430789
34,2,24.166091947189145,0.012839741350861578,-0.0007982477594300269,-0.006451099805828243
34,3,23.259406699226016,0.019311603807389718,-0.0012071988473339231,-0.006502619821973886
34,4,22.360679774997898,0.02584498099480935,-0.0016281711884315476,-0.006573641760960364
34,5,21.470910553583888,0.032458887329310446,-0.002065553879839699,-0.006662959064083124
34,6,20.591260281974,0.0391708991229756,-0.002524058661484349,-0.00676883636834643
34,7,19.72308292331602,0.045996560066003306,-0.0030087883862623087,-0.006888853393772591
34,8,18.867962264113206,0.05294860591052078,-0.0035252881293336806,-0.007019693877696683
34,9,18.027756377319946,0.06003594782139667,-0.004079564085192989,-0.007156867626257377
34,10,17.204650534085253,0.06726234116303553,-0.004678046270230808,-0.007294353138709717
34,11,16.401219466856727,0.0746246540988161,-0.005327457826501833,-0.007424150550878202
34,12,15.620499351813308,0.08211064226479194,-0.006034535452504472,-0.007535742757553747
34,13,14.866068747318506,0.0896961396139236,-0.006805521969085751,-0.007615481322887911
34,14,14.142135623730951,0.09734160491056776,-0.007645325280068692,-0.007645950428765855
34,15,13.45362404707371,0.10498804047145531,-0.008556215048392664,-0.007605426206229095
34,16,12.806248474865697,0.11255245732302595,-0.009535926055100279,-0.007467649953067208
34,17,12.206555615733702,0.11992334037758973,-0.01057508843706395,-0.007202274474325525
34,18,11.661903789690601,0.126957006271677,-0.011654064607629432,-0.006776502390761732
34,19,11.180339887498949,0.1334763451591132,-0.012739612902408791,-0.006158541493179945
34,20,10.770329614269007,0.1392740892580369,-0.013782373657987526,-0.00532339637422527
34,21,10.44030650891055,0.14412313790756373,-0.014716923502680002,-0.004260943918545812
34,22,10.198039027185569,0.1477959770951285,-0.015466708818073674,-0.0029849565224442653
34,23,10.04987562112089,0.15009305095245226,-0.015955708230890958,-0.0015398419099843935
34,24,10.0,0.1508756609150973,-0.01612604231146167,-3.884047742319652e-07
34,25,10.04987562112089,0.15009382776200073,-0.015955748322553143,0.0015390700928441942
34,26,10.198039027185569,0.1477975207294089,-0.015466788486074995,0.0029841996469216064
34,27,10.44030650891055,0.1441254284681575,-0.014717041720049673,0.004260211827241248
34,28,10.770329614269007,0.13927709707492641,-0.01378252889343605,0.005322698732767542
34,29,11.180339887498949,0.13348003100262243,-0.012739803131266249,0.006157887720923003
34,30,11.661903789690601,0.1269613216330804,-0.011654287326327957,0.006775901592957538
34,31,12.206555615733702,0.11992822781670735,-0.01057534068107728,0.007201735376180476
34,32,12.806248474865697,0.11255785088071946,-0.009536204420233022,0.007467180836079501
34,33,13.45362404707371,0.10499386614454835,-0.008556515715291216,0.007605034847191917
34,34,14.142135623730951,0.09734778118633562,-0.007645644041806593,0.007645644041806607
34,35,14.866068747318506,0.08970257806093514,-0.006805854261657529,0.007615266504896592
34,36,15.620499351813308,0.08211724817654244,-0.006034876388043842,0.007535625437335519
34,37,16.401219466856727,0.0746313271862641,-0.0053278022290240215,0.007424135942344319
34,38,17.204650534085253,0.0672689762918538,-0.004678388713682646,0.007294445698398523
34,39,18.027756377319946,0.06004243578946705,-0.004079898933579854,0.007157071015453407
34,40,18.867962264113206,0.052954834260946985,-0.003525609578679683,0.0070200109293903044
34,41,19.72308292331602,0.046002413930686444,-0.0030090905081477486,0.006889286084675886
34,42,20.591260281974,0.039176262091595214,-0.0025243354478944532,0.00676938579615282
34,43,21.470910553583888,0.0324636423383808,-0.002065799289049406,0.006663625430129109
34,44,22.360679774997898,0.025849011231336996,-0.0016283791916438528,0.006574424358417657
34,45,23.259406699226016,0.01931479362154549,-0.0012073634757835214,0.0065035170296693255
34,46,24.166091947189145,0.012841977171998345,-0.0007983631516595901,0.0064521090877574065
34,47,25.079872407968907,0.006410575446030676,-0.0003972348520142315,0.006420988585999173
34,48,26.0,0.0,0.0,0.003205287723015338
35,0,26.40075756488817,0.0,0.0,-0.003000933544854535
35,1,25.495097567963924,0.00600186708970907,-0.0004160277309207005,-0.006010455742110274
35,2,24.596747752497688,0.012020911484220548,-0.0008356333877810734,-0.006036018411939313
35,3,23.706539182259394,0.018073903913587697,-0.0012624477006544267,-0.006077982265205138
35,4,22.825424421026653,0.024176876014630824,-0.001700210768602212,-0.00613539021171213
35,5,21.95449840010015,0.030344684337011957,-0.0021528207861313594,-0.006206807195095861
35,6,21.095023109728988,0.03659049040482255,-0.0026243736805327093,-0.006290219039321782
35,7,20.248456731316587,0.04292512241565552,-0.003119187147067236,-0.006382894339422865
35,8,19.4164878389476,0.04935627908366828,-0.0036417990302360405,-0.0064812041471889355
35,9,18.601075237738275,0.05588753071003339,-0.004196924902614793,-0.0065803944981593955
35,10,17.804493814764857,0.06251706807998707,-0.004789352674669244,-0.006674308959372963
35,11,17.029386365926403,0.06923614862877932,-0.005423742907695643,-0.006755063778749931
35,12,16.278820596099706,0.07602719563748693,-0.0061042924476140195,-0.006812689071829636
35,13,15.556349186104045,0.08286152677243859,-0.006834207405667675,-0.006834768842181468
35,14,14.866068747318506,0.08969673332184987,-0.007614922938874967,-0.006806144202052548
35,15,14.212670403551895,0.09647381517654369,-0.008445009146039482,-0.00670879125297541
35,16,13.601470508735444,0.10311431582780069,-0.009318728027753118,-0.006522047904114148
35,17,13.038404810405298,0.10951791098477198,-0.010224276562042785,-0.006223434009345996
35,18,12.529964086141668,0.11556118384649268,-0.011141891680938237,-0.005790360432636359
35,19,12.083045973594572,0.1210986318500447,-0.012042224998196412,-0.005203000207463636
35,20,11.704699910719626,0.12596718426141995,-0.012885705441147859,-0.004448411055591496
35,21,11.40175425099138,0.1299954539612277,-0.013623898189604737,-0.00352555525016221
35,22,11.180339887498949,0.13301829476174437,-0.014203896040123919,-0.0024501343012224702
35,23,11.045361017187261,0.13489572256367263,-0.0145761631733193,-0.001257346223664732
35,24,11.0,0.13553298720907384,-0.014704693782612431,-3.6755557072942757e-07
35,25,11.045361017187261,0.1348964576748141,-0.014576206384693945,0.001256615836943753
35,26,11.180339887498949,0.13301975553518633,-0.014203981907450529,0.0024494180540670096
35,27,11.40175425099138,0.12999762156668007,-0.013624025605999339,0.0035248624568312986
35,28,11.704699910719626,0.12597003062152373,-0.01288587275616443,0.004447750862872003
35,29,12.083045973594572,0.12110211984093606,-0.012042430029616372,0.005202381529087426
35,30,12.529964086141668,0.11556526756334888,-0.011142131730379819,0.005789791885094049
35,31,13.038404810405298,0.10952253607074797,-0.010224548434296654,0.0062229238494830585
35,32,13.601470508735444,0.10311941986438276,-0.009319028053728105,0.006521603968885743
35,33,14.212670403551895,0.09647932813297648,-0.008445333209180922,0.0067084209017237995
35,34,14.866068747318506,0.08970257806093516,-0.007615266504896592,0.006805854261657529
35,35,15.556349186104045,0.08286761960966142,-0.006834565555418157,0.006834565555418171
35,36,16.278820596099706,0.07603344695009882,-0.006104659912880242,0.006812578049250527
35,37,17.029386365926403,0.06924246351116037,-0.005424114109726215,0.0067550499543884285
35,38,17.804493814764857,0.06252334704132197,-0.0047897217651853875,0.006674396550544619
35,39,18.601075237738275,0.05589367041007113,-0.00419728580705982,0.0065805869696144055
35,40,19.4164878389476,0.049362173102093156,-0.0036421454930005946,0.006481504179845405
35,41,20.248456731316587,0.04293066205038032,-0.0031195127784146466,0.0063833038038848405
35,42,21.095023109728988,0.036595565494323475,-0.0026246720049375658,0.0062907389743595415
35,43,21.95449840010015,0.030349184101661236,-0.0021530852917348124,0.00620743779123834
35,44,22.825424421026653,0.024180689911846794,-0.0017004349574794644,0.0061361308000729125
35,45,23.706539182259394,0.01807692250151541,-0.0012626251395837056,0.006078831311634126
35,46,24.596747752497688,0.012023027288578542,-0.0008357577591987147,0.006036973516562422
35,47,25.495097567963924,0.006002975468390566,-0.00041609288374420223,0.006011513644289271
35,48,26.40075756488817,0.0,0.0,0.003001487734195283
36,0,26.832815729997478,0.0,0.0,-0.002788674366945916
36,1,25.942243542145693,0.005577348733891832,-0.0004313150342115848,-0.005584237287649715
36,2,25.059928172283335,0.01116847457529943,-0.0008658311552622562,-0.005604679836094516
36,3,24.186773244895647,0.016786708406080864,-0.0013067773735472013,-0.005638042441152747
36,4,23.323807579381203,0.022444559457604926,-0.0017574416017790608,-0.005683268675483431
36,5,22.47220505424423,0.028153245757047727,-0.0022211914580376867,-0.0057387961521526264
