time,f
23539,-274.2424014091407
23540,-274.2424029273358
23541,-274.2424044454773
23542,-274.24240596356526
23543,-274.24240748159974
23544,-274.24240899958073
23545,-274.24241051750823
23546,-274.2424120353822
23547,-274.2424135532027
23548,-274.24241507096974
23549,-274.24241658868334
23550,-274.24241810634356
23551,-274.24241962395024
23552,-274.2424211415036
23553,-274.2424226590036
23554,-274.2424241764501
23555,-274.2424256938433
23556,-274.2424272111831
23557,-274.2424287284696
23558,-274.24243024570274
23559,-274.24243176288246
23560,-274.242433280009
23561,-274.2424347970822
23562,-274.24243631410206
23563,-274.24243783106874
23564,-274.2424393479821
23565,-274.24244086484225
23566,-274.2424423816491
23567,-274.2424438984027
23568,-274.2424454151032
23569,-274.24244693175046
23570,-274.2424484483445
23571,-274.2424499648854
23572,-274.24245148137305
23573,-274.2424529978076
23574,-274.24245451418903
23575,-274.24245603051736
23576,-274.24245754679254
23577,-274.2424590630146
23578,-274.24246057918356
23579,-274.2424620952995
23580,-274.2424636113624
23581,-274.2424651273721
23582,-274.2424666433289
23583,-274.24246815923266
23584,-274.2424696750833
23585,-274.242471190881
23586,-274.2424727066257
23587,-274.24247422231747
23588,-274.2424757379562
23589,-274.242477253542
23590,-274.24247876907486
23591,-274.24248028455486
23592,-274.2424817999819
23593,-274.24248331535597
23594,-274.2424848306772
23595,-274.2424863459455
23596,-274.242487861161
23597,-274.2424893763236
23598,-274.24249089143336
23599,-274.2424924064903
23600,-274.24249392149443
23601,-274.2424954364457
23602,-274.2424969513442
23603,-274.24249846619
23604,-274.242499980983
23605,-274.24250149572316
23606,-274.2425030104106
23607,-274.2425045250453
23608,-274.2425060396273
23609,-274.2425075541566
23610,-274.24250906863324
23611,-274.2425105830571
23612,-274.24251209742835
23613,-274.2425136117469
23614,-274.2425151260129
23615,-274.24251664022614
23616,-274.2425181543868
23617,-274.2425196684949
23618,-274.2425211825503
23619,-274.24252269655324
23620,-274.24252421050346
23621,-274.2425257244012
23622,-274.2425272382464
23623,-274.24252875203905
23624,-274.2425302657792
23625,-274.24253177946684
23626,-274.2425332931019
23627,-274.2425348066845
23628,-274.24253632021464
23629,-274.2425378336923
23630,-274.2425393471176
23631,-274.2425408604903
23632,-274.2425423738107
23633,-274.2425438870786
23634,-274.24254540029415
23635,-274.2425469134573
23636,-274.2425484265681
23637,-274.2425499396265
23638,-274.2425514526325
23639,-274.24255296558624
23640,-274.2425544784876
23641,-274.24255599133664
23642,-274.2425575041334
23643,-274.24255901687786
23644,-274.24256052957
23645,-274.2425620422099
23646,-274.2425635547976
23647,-274.242565067333
23648,-274.2425665798162
23649,-274.2425680922471
23650,-274.2425696046258
23651,-274.2425711169524
23652,-274.24257262922674
23653,-274.2425741414489
23654,-274.2425756536189
23655,-274.24257716573686
23656,-274.2425786778026
23657,-274.2425801898162
23658,-274.2425817017777
23659,-274.2425832136871
23660,-274.2425847255444
23661,-274.24258623734966
23662,-274.2425877491029
23663,-274.24258926080404
23664,-274.2425907724531
23665,-274.24259228405015
23666,-274.2425937955952
23667,-274.24259530708827
23668,-274.24259681852936
23669,-274.24259832991845
23670,-274.2425998412556
23671,-274.24260135254076
23672,-274.242602863774
23673,-274.24260437495536
23674,-274.24260588608473
23675,-274.24260739716215
23676,-274.2426089081878
23677,-274.24261041916145
23678,-274.2426119300834
23679,-274.24261344095333
23680,-274.24261495177143
23681,-274.2426164625378
23682,-274.24261797325227
23683,-274.24261948391495
23684,-274.24262099452585
23685,-274.24262250508497
23686,-274.2426240155923
23687,-274.2426255260479
23688,-274.2426270364517
23689,-274.24262854680387
23690,-274.2426300571042
23691,-274.2426315673529
23692,-274.24263307754984
23693,-274.2426345876951
23694,-274.2426360977887
23695,-274.24263760783066
23696,-274.242639117821
23697,-274.24264062775967
23698,-274.2426421376466
23699,-274.24264364748205
23700,-274.2426451572659
23701,-274.2426466669981
23702,-274.2426481766788
23703,-274.2426496863078
23704,-274.2426511958854
23705,-274.2426527054114
23706,-274.2426542148859
23707,-274.24265572430875
23708,-274.24265723368023
23709,-274.2426587430002
23710,-274.2426602522686
23711,-274.2426617614857
23712,-274.2426632706512
23713,-274.24266477976533
23714,-274.242666288828
23715,-274.2426677978392
23716,-274.2426693067991
23717,-274.24267081570747
23718,-274.2426723245645
23719,-274.2426738333703
23720,-274.2426753421246
23721,-274.2426768508276
23722,-274.2426783594792
23723,-274.24267986807956
23724,-274.2426813766285
23725,-274.2426828851263
23726,-274.2426843935727
23727,-274.2426859019679
23728,-274.24268741031176
23729,-274.24268891860436
23730,-274.24269042684574
23731,-274.24269193503596
23732,-274.24269344317486
23733,-274.24269495126265
23734,-274.24269645929917
23735,-274.2426979672846
23736,-274.24269947521884
23737,-274.2427009831018
23738,-274.24270249093377
23739,-274.24270399871455
23740,-274.2427055064442
23741,-274.24270701412274
23742,-274.2427085217503
23743,-274.24271002932664
23744,-274.24271153685197
23745,-274.2427130443262
23746,-274.2427145517494
23747,-274.24271605912156
23748,-274.2427175664427
23749,-274.24271907371286
23750,-274.242720580932
23751,-274.2427220881001
23752,-274.24272359521734
23753,-274.24272510228354
23754,-274.2427266092988
23755,-274.24272811626315
23756,-274.24272962317656
23757,-274.24273113003903
23758,-274.2427326368506
23759,-274.2427341436113
23760,-274.24273565032115
23761,-274.24273715698007
23762,-274.24273866358817
23763,-274.24274017014545
23764,-274.2427416766518
23765,-274.24274318310745
23766,-274.2427446895122
23767,-274.24274619586623
23768,-274.2427477021695
23769,-274.24274920842186
23770,-274.2427507146236
23771,-274.2427522207745
23772,-274.24275372687475
23773,-274.2427552329242
23774,-274.24275673892294
23775,-274.2427582448711
23776,-274.2427597507684
23777,-274.24276125661515
23778,-274.2427627624112
23779,-274.24276426815663
23780,-274.2427657738514
23781,-274.2427672794955
23782,-274.2427687850891
23783,-274.24277029063194
23784,-274.24277179612426
23785,-274.242773301566
23786,-274.2427748069572
23787,-274.2427763122978
23788,-274.2427778175879
23789,-274.24277932282746
23790,-274.2427808280164
23791,-274.242782333155
23792,-274.242783838243
23793,-274.2427853432805
23794,-274.2427868482676
23795,-274.2427883532042
23796,-274.2427898580904
23797,-274.24279136292614
23798,-274.24279286771144
23799,-274.2427943724463
23800,-274.2427958771308
23801,-274.24279738176494
23802,-274.2427988863486
23803,-274.24280039088194
23804,-274.242801895365
23805,-274.2428033997977
23806,-274.24280490418
23807,-274.242806408512
23808,-274.24280791279375
23809,-274.24280941702517
23810,-274.2428109212063
23811,-274.2428124253372
23812,-274.2428139294178
23813,-274.2428154334482
23814,-274.2428169374283
23815,-274.2428184413583
23816,-274.24281994523795
23817,-274.2428214490675
23818,-274.2428229528468
23819,-274.24282445657593
23820,-274.24282596025495
23821,-274.24282746388377
23822,-274.2428289674625
23823,-274.24283047099107
23824,-274.2428319744695
23825,-274.2428334778979
23826,-274.24283498127613
23827,-274.24283648460437
23828,-274.24283798788247
23829,-274.24283949111054
23830,-274.24284099428854
23831,-274.2428424974166
23832,-274.24284400049453
23833,-274.2428455035225
23834,-274.2428470065005
23835,-274.2428485094285
23836,-274.24285001230646
23837,-274.24285151513453
23838,-274.24285301791264
23839,-274.24285452064083
23840,-274.24285602331906
23841,-274.24285752594744
23842,-274.2428590285259
23843,-274.2428605310544
23844,-274.2428620335331
23845,-274.2428635359619
23846,-274.2428650383408
23847,-274.2428665406699
23848,-274.2428680429492
23849,-274.2428695451787
23850,-274.24287104735834
23851,-274.24287254948825
23852,-274.2428740515683
23853,-274.24287555359865
23854,-274.2428770555792
23855,-274.24287855751004
23856,-274.2428800593911
23857,-274.2428815612224
23858,-274.24288306300406
23859,-274.242884564736
23860,-274.24288606641824
23861,-274.24288756805083
23862,-274.24288906963375
23863,-274.24289057116704
23864,-274.24289207265065
23865,-274.24289357408463
23866,-274.242895075469
23867,-274.2428965768038
23868,-274.24289807808896
23869,-274.24289957932456
23870,-274.2429010805106
23871,-274.24290258164706
23872,-274.242904082734
23873,-274.2429055837714
23874,-274.2429070847593
23875,-274.2429085856976
23876,-274.24291008658645
23877,-274.24291158742585
23878,-274.24291308821574
23879,-274.2429145889562
23880,-274.2429160896472
23881,-274.24291759028876
23882,-274.2429190908809
23883,-274.24292059142357
23884,-274.24292209191685
23885,-274.24292359236074
23886,-274.2429250927553
23887,-274.2429265931005
23888,-274.24292809339624
23889,-274.24292959364277
23890,-274.2429310938399
23891,-274.2429325939877
23892,-274.2429340940862
23893,-274.24293559413536
23894,-274.24293709413524
23895,-274.2429385940859
23896,-274.2429400939873
23897,-274.2429415938394
23898,-274.2429430936422
23899,-274.2429445933959
23900,-274.2429460931004
23901,-274.2429475927556
23902,-274.24294909236164
23903,-274.24295059191854
23904,-274.2429520914262
23905,-274.2429535908848
23906,-274.2429550902941
23907,-274.24295658965445
23908,-274.24295808896557
23909,-274.2429595882276
23910,-274.24296108744056
23911,-274.24296258660434
23912,-274.2429640857191
23913,-274.2429655847848
23914,-274.2429670838015
23915,-274.2429685827691
23916,-274.24297008168776
23917,-274.2429715805573
23918,-274.24297307937786
23919,-274.2429745781495
23920,-274.2429760768721
23921,-274.2429775755457
23922,-274.2429790741703
23923,-274.2429805727461
23924,-274.2429820712729
23925,-274.2429835697508
23926,-274.2429850681797
23927,-274.2429865665598
23928,-274.24298806489094
23929,-274.24298956317324
23930,-274.2429910614067
23931,-274.2429925595913
23932,-274.24299405772706
23933,-274.24299555581393
23934,-274.24299705385204
23935,-274.24299855184137
23936,-274.2430000497818
23937,-274.24300154767354
23938,-274.2430030455165
23939,-274.2430045433107
23940,-274.24300604105616
23941,-274.24300753875286
23942,-274.2430090364009
23943,-274.2430105340002
23944,-274.2430120315508
23945,-274.2430135290527
23946,-274.2430150265059
23947,-274.2430165239104
23948,-274.24301802126627
23949,-274.24301951857353
23950,-274.24302101583226
23951,-274.24302251304226
23952,-274.2430240102036
23953,-274.2430255073165
23954,-274.2430270043807
23955,-274.24302850139634
23956,-274.2430299983634
23957,-274.24303149528197
23958,-274.24303299215205
23959,-274.24303448897354
23960,-274.2430359857465
23961,-274.243037482471
23962,-274.24303897914695
23963,-274.2430404757745
23964,-274.24304197235347
23965,-274.2430434688841
23966,-274.24304496536627
23967,-274.24304646179996
23968,-274.24304795818523
23969,-274.2430494545222
23970,-274.24305095081064
23971,-274.2430524470508
23972,-274.24305394324244
23973,-274.24305543938584
23974,-274.2430569354809
23975,-274.2430584315276
23976,-274.2430599275259
23977,-274.243061423476
23978,-274.24306291937773
23979,-274.2430644152312
23980,-274.24306591103635
23981,-274.2430674067932
23982,-274.24306890250193
23983,-274.24307039816233
23984,-274.2430718937745
23985,-274.24307338933846
23986,-274.24307488485425
23987,-274.2430763803218
23988,-274.24307787574105
23989,-274.2430793711123
23990,-274.2430808664353
23991,-274.24308236171015
23992,-274.2430838569369
23993,-274.2430853521155
23994,-274.243086847246
23995,-274.24308834232835
23996,-274.2430898373626
23997,-274.24309133234885
23998,-274.24309282728694
23999,-274.24309432217706
24000,-274.2430958170191
24001,-274.243097311813
24002,-274.24309880655903
24003,-274.24310030125696
24004,-274.2431017959069
24005,-274.2431032905089
24006,-274.2431047850629
24007,-274.2431062795689
24008,-274.24310777402695
24009,-274.2431092684371
24010,-274.24311076279923
24011,-274.2431122571135
24012,-274.24311375137995
24013,-274.24311524559835
24014,-274.243116739769
24015,-274.2431182338917
24016,-274.24311972796653
24017,-274.24312122199353
24018,-274.2431227159727
24019,-274.243124209904
24020,-274.24312570378754
24021,-274.2431271976232
24022,-274.24312869141113
24023,-274.2431301851513
24024,-274.2431316788436
24025,-274.2431331724882
24026,-274.2431346660851
24027,-274.2431361596343
24028,-274.24313765313565
24029,-274.2431391465894
24030,-274.24314063999543
24031,-274.24314213335373
24032,-274.24314362666433
24033,-274.24314511992725
24034,-274.2431466131426
24035,-274.2431481063103
24036,-274.24314959943035
24037,-274.2431510925028
24038,-274.2431525855275
24039,-274.2431540785048
24040,-274.2431555714344
24041,-274.24315706431645
24042,-274.243158557151
24043,-274.24316004993796
24044,-274.24316154267734
24045,-274.2431630353692
24046,-274.24316452801355
24047,-274.24316602061043
24048,-274.24316751315985
24049,-274.2431690056617
24050,-274.2431704981161
24051,-274.24317199052314
24052,-274.24317348288264
24053,-274.2431749751947
24054,-274.2431764674594
24055,-274.24317795967664
24056,-274.2431794518465
24057,-274.243180943969
24058,-274.2431824360441
24059,-274.24318392807174
24060,-274.2431854200522
24061,-274.24318691198516
24062,-274.2431884038709
24063,-274.2431898957093
24064,-274.2431913875003
24065,-274.2431928792441
24066,-274.2431943709406
24067,-274.2431958625898
24068,-274.2431973541918
24069,-274.24319884574646
24070,-274.24320033725394
24071,-274.2432018287142
24072,-274.2432033201271
24073,-274.243204811493
24074,-274.24320630281164
24075,-274.2432077940831
24076,-274.24320928530733
24077,-274.24321077648443
24078,-274.2432122676144
24079,-274.24321375869727
24080,-274.24321524973294
24081,-274.24321674072155
24082,-274.24321823166304
24083,-274.24321972255746
24084,-274.2432212134048
24085,-274.24322270420504
24086,-274.24322419495826
24087,-274.24322568566436
24088,-274.24322717632356
24089,-274.24322866693564
24090,-274.2432301575007
24091,-274.2432316480188
24092,-274.2432331384899
24093,-274.2432346289141
24094,-274.2432361192913
24095,-274.2432376096215
24096,-274.24323909990477
24097,-274.2432405901411
24098,-274.24324208033056
24099,-274.24324357047306
24100,-274.24324506056877
24101,-274.2432465506174
24102,-274.2432480406194
24103,-274.2432495305744
24104,-274.2432510204826
24105,-274.2432525103439
24106,-274.24325400015834
24107,-274.2432554899261
24108,-274.24325697964696
24109,-274.2432584693211
24110,-274.2432599589484
24111,-274.243261448529
24112,-274.24326293806274
24113,-274.2432644275498
24114,-274.2432659169901
24115,-274.2432674063837
24116,-274.2432688957306
24117,-274.24327038503077
24118,-274.24327187428423
24119,-274.243273363491
24120,-274.2432748526512
24121,-274.24327634176467
24122,-274.2432778308315
24123,-274.24327931985175
24124,-274.2432808088253
24125,-274.24328229775233
24126,-274.2432837866327
24127,-274.2432852754665
24128,-274.24328676425375
24129,-274.2432882529944
24130,-274.2432897416885
24131,-274.243291230336
24132,-274.243292718937
24133,-274.2432942074916
24134,-274.2432956959997
24135,-274.24329718446114
24136,-274.2432986728762
24137,-274.2433001612448
24138,-274.2433016495669
24139,-274.24330313784253
24140,-274.24330462607173
24141,-274.24330611425455
