i,j,r,pot,Fieldx,Fieldy
31,23,7.0710678118654755,0.008376209817761925,-0.00023226945393523164,0.0016291186032335982
31,24,7.0,0.008499055402259202,-6.489640276292202e-08,0.001688850855656115
31,25,7.0710678118654755,0.00837633961056745,0.00023214049512703446,0.0016291230671136945
31,26,7.280109889280518,0.008034774412005133,0.0004204543564563295,0.001475269143578576
31,27,7.615773105863909,0.007535430897654792,0.0005445615364302239,0.0012738576358915913
31,28,8.06225774829855,0.006945651339144685,0.0006069670964874946,0.0010648234124679967
31,29,8.602325267042627,0.006321496704679803,0.0006217239725091581,0.0008723197632000941
31,30,9.219544457292887,0.005702203394126369,0.0006049466057656419,0.0007068019194798932
31,31,9.899494936611665,0.005111603493148519,0.0005701073814295353,0.0005701073814295696
31,32,10.63014581273465,0.004561988631267298,0.0005268058351927934,0.0004597645339286054
31,33,11.40175425099138,0.004057991822762932,0.00048118659741524573,0.00037171105544875804
31,34,12.206555615733702,0.003599615436436807,0.000436840397194905,0.0003017192658999917
31,35,13.038404810405298,0.003184311028373122,0.00039565996779408383,0.00024601514459012095
31,36,13.892443989449804,0.002808295500848639,0.000358489644468015,0.00020146731196574847
31,37,14.7648230602334,0.002467331739437092,0.00032556655261864855,0.0001655763709345762
31,38,15.652475842498529,0.002157162395611342,0.0002968004741202173,0.00013638793652654682
31,39,16.55294535724685,0.0018737307911966573,0.00027194286101369465,0.00011238847588177414
31,40,17.46424919657298,0.0016132766735839528,0.00025068469051162383,9.240879339220099e-05
31,41,18.384776310850235,0.0013723614101734097,0.00023271066053261364,7.55432723091922e-05
31,42,19.313207915827967,0.0011478553525187255,0.00021772751947248393,6.10855855657092e-05
31,43,20.248456731316587,0.0009369063712284418,0.00020547757143262672,4.847877647317115e-05
31,44,21.18962010041709,0.0007369002096534721,0.00019574401662609636,3.727688544340104e-05
31,45,22.135943621178654,0.0005454183379762491,0.0001883520591679894,2.7115426318628213e-05
31,46,23.08679276123039,0.00036019609131749325,0.00018316806190343696,1.7688420418541395e-05
31,47,24.041630560342615,0.00017908221416937516,0.00018009804565874662,8.73012994672102e-06
31,48,25.0,0.0,8.954110708468758e-05,-0.0
32,0,25.298221281347036,0.0,-8.488222515397849e-05,-0.0
32,1,24.351591323771842,0.00016976445030795698,-0.0001706737615390733,9.44387254356752e-06
32,2,23.40939982143925,0.0003413475230781466,-0.00017340999587378523,1.9116945982681523e-05
32,3,22.47220505424423,0.0005165844420555274,-0.00017800665393073655,2.925890718747496e-05
32,4,21.540659228538015,0.0006973608309396197,-0.00018452649980205262,4.013180589223153e-05
32,5,20.615528128088304,0.0008856374416596327,-0.00019305646341570283,5.203302317520253e-05
32,6,19.697715603592208,0.0010834737577710253,-0.0002037058362136551,6.531048103352406e-05
32,7,18.788294228055936,0.001293049114086943,-0.00021660254712537927,8.038098279551957e-05
32,8,17.88854381999832,0.001516678852021784,-0.0002318860541779764,9.775263801704447e-05
32,9,17.0,0.0017568212224428957,-0.0002496945205416898,0.00011805229250773201
32,10,16.1245154965971,0.0020160678931051635,-0.0002701426369695714,0.00014205859796096669
32,11,15.264337522473747,0.0022971064963820385,-0.00029328454059009417,0.0001707405159945565
32,12,14.422205101855956,0.002602636974285352,-0.0003190536239799477,0.00020529909922602208
32,13,13.601470508735444,0.002935213744341934,-0.0003471676674412802,0.00024720634173462674
32,14,12.806248474865697,0.003296972309167912,-0.0003769842476695506,0.00029822711017995574
32,15,12.041594578792296,0.003689182239681035,-0.00040728969935078163,0.00036039621602974555
32,16,11.313708498984761,0.0041115517078694755,-0.0004360097682327474,0.0004358995898276529
32,17,10.63014581273465,0.00456120177614653,-0.00045985133075601876,0.0005267744399551802
32,18,10.0,0.005031254369381513,-0.0004739393571307586,0.0006343028421310522
32,19,9.433981132056603,0.005509080490408047,-0.0004716244587698081,0.0007579501697496925
32,20,8.94427190999916,0.005974503286921129,-0.00044481532626939246,0.0008937605162820921
32,21,8.54400374531753,0.006398711142946832,-0.00038538322887159875,0.0010324012961643396
32,22,8.246211251235321,0.006745269744664327,-0.0002881639630018611,0.0011577308189118156
32,23,8.06225774829855,0.006975039068950554,-0.00015534438485543482,0.0012478469676357466
32,24,8.0,0.007055958514375196,-6.253014904564896e-08,0.0012811978331368143
32,25,8.06225774829855,0.0069751641292486455,0.00015522012814388588,0.0012478519574975165
32,26,8.246211251235321,0.0067455182580874245,0.00028804211132624864,0.00115774073450904
32,27,8.54400374531753,0.006399079906596148,0.0003852653665348377,0.0010324160097034984
32,28,8.94427190999916,0.005974987525017749,0.0004447030091163139,0.0008937798372094605
32,29,9.433981132056603,0.00550967388836352,0.00047151920303908955,0.0007579738461171376
32,30,10.0,0.00503194911893957,0.00047384262854812363,0.0006343305623894655
32,31,10.63014581273465,0.004561988631267273,0.0004597645339286375,0.0005268058351927782
32,32,11.313708498984761,0.004112420051082295,0.0004359342364086492,0.00043593423640866653
32,33,12.041594578792296,0.003690120158449975,0.00040722668461005756,0.00036043363865004437
32,34,12.806248474865697,0.00329796668186218,0.0003769349115979445,0.0002982667852891019
32,35,13.601470508735444,0.002936250335254086,0.0003471330723543724,0.00024724770133438805
32,36,14.422205101855956,0.002603700537153435,0.00031903472473868567,0.00020534153499490834
32,37,15.264337522473747,0.0022981808857767145,0.0002932821770716774,0.00017078338373624296
32,38,16.1245154965971,0.0020171361830100803,0.0002701575272273253,0.00014210122233393149
32,39,17.0,0.0017578658313220639,0.0002497272547089119,0.00011809397201422236
32,40,17.88854381999832,0.0015176816735922565,0.00023193708914476968,9.779265022511407e-05
32,41,18.788294228055936,0.0012939916530325245,0.00021667220203042082,8.041858974664514e-05
32,42,19.697715603592208,0.0010843372695314149,0.0002037942887766818,6.534493483011323e-05
32,43,20.615528128088304,0.0008864030754791609,0.0001931637471372008,5.206357167615805e-05
32,44,21.540659228538015,0.0006980097752570133,0.00018465250205359216,4.015769852691353e-05
32,45,22.47220505424423,0.0005170980713719766,0.00017815111494458178,2.9279400802994393e-05
32,46,23.40939982143925,0.00034170754536784974,0.00017357250865384573,1.913131073639845e-05
32,47,24.351591323771842,0.00016995305406428514,0.00017085377268392487,9.451397762278411e-06
32,48,25.298221281347036,0.0,8.497652703214257e-05,-0.0
33,0,25.632011235952593,0.0,-7.999936411179e-05,-0.0
33,1,24.698178070456937,0.00015999872822358,-0.00016079427659019892,1.0014261637291303e-05
33,2,23.769728648009426,0.00032158855318039785,-0.00016318436470854649,2.025128218999009e-05
33,3,22.847319317591726,0.00048636745764067294,-0.0001671872715823529,3.094264706196006e-05
33,4,21.93171219946131,0.0006559630963451036,-0.00017283913023815508,4.233880841832664e-05
33,5,21.02379604162864,0.0008320457181169831,-0.00018018755276210546,5.471965124198005e-05
33,6,20.12461179749811,0.0010163382018693145,-0.0001892877600861319,6.84064053018835e-05
33,7,19.235384061671343,0.0012106212382892469,-0.00020019621277747352,8.377529804829093e-05
33,8,18.35755975068582,0.0014167306274242616,-0.00021296041457695414,0.00010127321523860898
33,9,17.4928556845359,0.0016365420674431552,-0.00022760292818220778,0.00012143534061001234
33,10,16.64331697709324,0.0018719364837886771,-0.00024409679689953992,0.0001449041359823693
33,11,15.811388300841896,0.002124735661242235,-0.00026232850431060384,0.0001724478527076166
33,12,15.0,0.002396593492409885,-0.00028204343314789195,0.00020497464493299472
33,13,14.212670403551895,0.002688822527538019,-0.0003027678610658918,0.00024353471064041967
33,14,13.45362404707371,0.0030021292145416684,-0.00032370172593449527,0.0002892969762598287
33,15,12.727922061357855,0.0033362259794070094,-0.00034357951709795354,0.00034347795591524086
33,16,12.041594578792296,0.0036892882487375754,-0.00036050600134942276,0.0004071885497631078
33,17,11.40175425099138,0.004057237982105855,-0.0003717942105004213,0.0004811520412632772
33,18,10.816653826391969,0.004432876669738418,-0.00037387126493597855,0.0005652414414661867
33,19,10.295630140987,0.004804980511977812,-0.0003623755371540971,0.0006578056288375081
33,20,9.848857801796104,0.005157627744046612,-0.0003326325375086945,0.0007548363494691394
33,21,9.486832980505138,0.005470245586995201,-0.0002807135562592476,0.0008492169347241946
33,22,9.219544457292887,0.005719054856565107,-0.0002051351477476153,0.0009306002556957933
33,23,9.055385138137417,0.005880515882490432,-0.00010880243971023293,0.0009867476748910134
33,24,9.0,0.005936659735985573,-5.99065409930509e-08,0.0010069537884645737
33,25,9.055385138137417,0.005880635695572418,0.00010868339649926012,0.0009867531671384731
33,26,9.219544457292887,0.005719292942987053,0.0002050184086623114,0.0009306111696091436
33,27,9.486832980505138,0.005470598878247795,0.00028060063913064445,0.0008492331296415046
33,28,9.848857801796104,0.005158091664725764,0.0003325249329011338,0.0007548576156543221
33,29,10.295630140987,0.004805549012445527,0.00036227469768916306,0.0006578316889726613
33,30,10.816653826391969,0.004433542269347438,0.0003737785948412825,0.0005652719526386897
33,31,11.40175425099138,0.004057991822762962,0.00037171105544873636,0.00048118659741524226
33,32,12.041594578792296,0.0036901201584499652,0.00036043363865005955,0.00040722668461005496
33,33,12.727922061357855,0.003337124545462843,0.0003435191462956811,0.0003435191462956859
33,34,13.45362404707371,0.003003081865858603,0.00032365445987924866,0.0002893406459143011
33,35,14.212670403551895,0.002689815625704346,0.00030273471749989026,0.0002435802343817952
33,36,15.0,0.0023976124308588225,0.0002820253268698699,0.00020502135319444515
33,37,15.811388300841896,0.002125764971964606,0.0002623262399576717,0.00017249503643393155
33,38,16.64331697709324,0.0018729599509434791,0.00024411106239819672,0.00014495105183689853
33,39,17.4928556845359,0.0016375428471682126,0.00022763428890487723,0.00012148121646912669
33,40,18.35755975068582,0.0014176913731337247,0.0002130093082440466,0.00010131725593184523
33,41,19.235384061671343,0.0012115242306801194,0.0002002629451376128,8.381669132229662e-05
33,42,20.12461179749811,0.001017165482858499,0.00018937250140199684,6.844432795500703e-05
33,43,21.02379604162864,0.0008327792278761257,0.00018029033512942703,5.475327541129099e-05
33,44,21.93171219946131,0.000656584812599645,0.0001729598457529327,4.2367307959934e-05
33,45,22.847319317591726,0.0004868595363702603,0.00016732567137747433,3.0965204005076814e-05
33,46,23.769728648009426,0.00032193346984469635,0.00016334005886272098,2.026709320766156e-05
33,47,24.698178070456937,0.00016017941864481834,0.00016096673492234817,1.0022544505701033e-05
33,48,25.632011235952593,0.0,8.008970932240917e-05,-0.0
34,0,26.0,0.0,-7.486796351668718e-05,-0.0
34,1,25.079872407968907,0.00014973592703337437,-0.0001504224793490832,1.0443824596420803e-05
34,2,24.166091947189145,0.0003008449586981664,-0.0001524816104491165,2.1098535498452676e-05
34,3,23.259406699226016,0.0004546991479316073,-0.0001559191277024,3.2182041643182376e-05
34,4,22.360679774997898,0.0006126832141029664,-0.00016074949562203263,4.3927362949439845e-05
34,5,21.470910553583888,0.0007761981391756726,-0.00016698886653214597,5.659075955996871e-05
34,6,20.591260281974,0.0009466609471672584,-0.00017465018940734424,7.046046925343353e-05
34,7,19.72308292331602,0.001125498517990361,-0.0001837357371886538,8.586609034811927e-05
34,8,18.867962264113206,0.001314132421544566,-0.00019422601161625498,0.00010318842738529289
34,9,18.027756377319946,0.001513950541222871,-0.00020606359979792946,0.0001228692249886003
34,10,17.204650534085253,0.0017262596211404249,-0.00021913012487196715,0.00014541954394713802
34,11,16.401219466856727,0.0019522107909668053,-0.00023321403163946875,0.00017142442700251244
34,12,15.620499351813308,0.0021926876844193624,-0.0002479667660471446,0.0002015397541998156
34,13,14.866068747318506,0.0024481443230610946,-0.0002628453361144462,0.0002364745711521247
34,14,14.142135623730951,0.002718378356648255,-0.0002770410023947294,0.00027694853937979187
34,15,13.45362404707371,0.0030022263278505533,-0.0002893981258475025,0.0003236096940568993
34,16,12.806248474865697,0.00329717460834326,-0.00029833568288471107,0.0003768934665389161
34,17,12.206555615733702,0.0035988976936199755,-0.0003017984390529399,0.00043680284147103437
34,18,11.661903789690601,0.0039007714864491396,-0.00029728576955652766,0.0005025976628289656
34,19,11.180339887498949,0.004193469232733031,-0.00028202955076685535,0.0005724087916890853
34,20,10.770329614269007,0.00446483058798285,-0.000253404020382706,0.0006428529053422946
34,21,10.44030650891055,0.004700277273498443,-0.00020961932264494491,0.0007088218976898483
34,22,10.198039027185569,0.00488406923327274,-0.00015063322283504236,0.0007637305292222669
34,23,10.04987562112089,0.0050015437191685275,-7.899085208665441e-05,0.0008005289551020218
34,24,10.0,0.005042050937446049,-5.70379015858713e-08,0.0008135401927190644
34,25,10.04987562112089,0.005001657794971699,7.887750928845579e-05,0.0008005349240921447
34,26,10.198039027185569,0.004884295918869137,0.00015052207382928008,0.0007637423904934917
34,27,10.44030650891055,0.004700613647313139,0.0002095118125800162,0.000708839498371906
34,28,10.770329614269007,0.004465272293709105,0.00025330156844747057,0.0006428760174914459
34,29,11.180339887498949,0.004194010510418198,0.0002819335400234572,0.0005724371139178219
34,30,11.661903789690601,0.0039014052136621905,0.00029719753699070464,0.0005026308224565545
34,31,12.206555615733702,0.0035996154364367886,0.00030171926590000274,0.00043684039719492146
34,32,12.806248474865697,0.003297966681862185,0.0002982667852890928,0.0003769349115979369
34,33,13.45362404707371,0.003003081865858603,0.0002893406459143037,0.000323654459879253
34,34,14.142135623730951,0.0027192853900335776,0.0002769959996840538,0.0002769959996840516
34,35,14.866068747318506,0.0024490898664904955,0.00026281377963451643,0.0002365240464837204
34,36,15.620499351813308,0.0021936578307645447,0.00024794952679082203,0.00020159051687163878
34,37,16.401219466856727,0.0019531908129088514,0.00023321187571413075,0.0001714757064108231
34,38,17.204650534085253,0.0017272340793362832,0.00021914370726252045,0.00014547053223253883
34,39,18.027756377319946,0.0015149033983838105,0.0002060934588038586,0.00012291908300351626
34,40,18.867962264113206,0.001315047161728566,0.0001942725639979396,0.0001032362909378008
34,41,19.72308292331602,0.0011263582703879313,0.00018379927405358262,8.591107667709798e-05
34,42,20.591260281974,0.0009474486136214008,0.00017473087286567617,7.050168370270691e-05
34,43,21.470910553583888,0.0007768965246565789,0.00016708672714212775,5.662730240401227e-05
34,44,22.360679774997898,0.0006132751593371453,0.00016086443064737798,4.3958336333915716e-05
34,45,23.259406699226016,0.00045516766336182297,0.00015605090019230934,3.22065565942809e-05
34,46,24.166091947189145,0.0003011733589525266,0.00015262984915446993,2.1115718958134093e-05
34,47,25.079872407968907,0.00014990796505288308,0.0001505866794762633,1.0452826442290065e-05
34,48,26.0,0.0,7.495398252644154e-05,-0.0
35,0,26.40075756488817,0.0,-6.95555395153692e-05,-0.0
35,1,25.495097567963924,0.0001391110790307384,-0.00013969574109174625,1.0745826294501781e-05
35,2,24.596747752497688,0.0002793914821834925,-0.0001414461476617849,2.1686732913955365e-05
35,3,23.706539182259394,0.0004220033743543082,-0.00014435844413136572,3.3023036318078074e-05
